hour,pressure_value
0:00:00,35.11498846
1:00:00,35.10449578
2:00:00,35.05119308
3:00:00,34.89296946
4:00:00,34.62578168
5:00:00,34.77566553
6:00:00,36.14178137
7:00:00,37.00004594
8:00:00,37.12300675
9:00:00,34.76873424
10:00:00,35.82983726
11:00:00,35.68654162
12:00:00,37.33694129
13:00:00,36.55711292
14:00:00,36.57670102
15:00:00,34.97595103
16:00:00,34.28091388
17:00:00,33.48911255
18:00:00,32.83012461
19:00:00,31.63524756
20:00:00,33.43391234
21:00:00,33.49749534
22:00:00,33.57457675
23:00:00,34.79877957
24:00:00,34.99292282
25:00:00,35.0064276
26:00:00,34.7443645
27:00:00,35.13289667
28:00:00,35.09341637
29:00:00,34.79418572
30:00:00,36.37841256
31:00:00,36.92869334
32:00:00,37.15985432
33:00:00,34.77011583
34:00:00,35.49821611
35:00:00,35.58737878
36:00:00,36.75304955
37:00:00,36.20399377
38:00:00,37.0188474
39:00:00,34.52736011
40:00:00,34.06423974
41:00:00,33.05473277
42:00:00,33.08058746
43:00:00,32.55104908
44:00:00,33.05813498
45:00:00,33.48658633
46:00:00,33.93695828
47:00:00,35.51069331
48:00:00,34.64218489
49:00:00,34.98504781
50:00:00,34.90924473
51:00:00,35.56898475
52:00:00,35.24053377
53:00:00,35.02476959
54:00:00,35.98294056
55:00:00,37.26696719
56:00:00,36.80513659
57:00:00,34.3490049
58:00:00,35.68569799
59:00:00,36.49003022
60:00:00,36.92187817
61:00:00,36.4866779
62:00:00,36.96666446
63:00:00,34.39614733
64:00:00,34.17182736
65:00:00,33.49135355
66:00:00,33.07769582
67:00:00,32.16996079
68:00:00,33.37567692
69:00:00,33.11987542
70:00:00,33.85128394
71:00:00,35.01280287
72:00:00,35.09862232
73:00:00,34.79734518
74:00:00,34.82080751
75:00:00,34.6649981
76:00:00,35.02305854
77:00:00,34.87512964
78:00:00,36.32741749
79:00:00,37.21118463
80:00:00,36.37417268
81:00:00,34.15235139
82:00:00,35.30534478
83:00:00,35.61238171
84:00:00,36.95316797
85:00:00,36.28063474
86:00:00,36.68891275
87:00:00,33.73656165
88:00:00,33.74691761
89:00:00,33.33166139
90:00:00,32.6149294
91:00:00,32.87682845
92:00:00,33.30188704
93:00:00,33.08229434
94:00:00,33.8119033
95:00:00,35.45476104
96:00:00,35.05271639
97:00:00,34.72405226
98:00:00,34.91603699
99:00:00,35.32059097
100:00:00,35.02040009
101:00:00,34.90478728
102:00:00,36.96058871
103:00:00,37.19729027
104:00:00,36.80976531
105:00:00,34.56929962
106:00:00,35.74804235
107:00:00,36.32287824
108:00:00,37.17980974
109:00:00,36.08415089
110:00:00,36.66662193
111:00:00,34.8023651
112:00:00,34.34818154
113:00:00,33.53990845
114:00:00,33.33489691
115:00:00,32.60718399
116:00:00,32.87136985
117:00:00,33.25474278
118:00:00,33.58888032
